,parTimeNanos,parTimeNanos,parTimeNanos,parTimeNanos,seqTimeNanos,seqTimeNanos,seqTimeNanos,seqTimeNanos,speedup,speedup,speedup,speedup
exchangeType,Buffered Send/Recv,Ready Send/Recv,Send/Recv,Sync Send/Recv,Buffered Send/Recv,Ready Send/Recv,Send/Recv,Sync Send/Recv,Buffered Send/Recv,Ready Send/Recv,Send/Recv,Sync Send/Recv
vectorSize,,,,,,,,,,,,
100,4050209.0,5541084.0,8964500.0,3794458.0,2084.0,667.0,834.0,208.0,0.0005,0.0001,0.0001,0.0001
10000,1626583.0,1946375.0,4954791.0,2771708.0,42500.0,10500.0,10708.0,10291.0,0.0261,0.0054,0.0022,0.0037
100000,2200583.0,3144250.0,7114041.0,2199166.0,165791.0,102583.0,218500.0,169250.0,0.0753,0.0326,0.0307,0.077
1000000,,32003000.0,29424417.0,19826333.0,,1363959.0,1164875.0,1346083.0,,0.0426,0.0396,0.0679
5000000,,53780042.0,79368584.0,61201125.0,,4750875.0,7182917.0,4694833.0,,0.0883,0.0905,0.0767
10000000,,151466292.0,138211500.0,100302958.0,,10198834.0,10146042.0,10259750.0,,0.0673,0.0734,0.1023
